n
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s5.html#dec18,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 5 (The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/AABF20.html,content_type: text/plain,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/episodes/CABF13.html,content_type: text/plain,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s6.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 6(The Springfield Times),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvds6boxxl.jpg,content_type: image/jpeg,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#dvd6review,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#onestep,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#noemmys,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#emmynom,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#dvd6preview,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html#bartmayor,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#dvd8review,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#twobooks,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#dvd7review,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#ralphcbg,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#jeanreiss,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/110505.html#dvd7preview,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/081906.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/051905.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#wga,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#latin,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#dvd5review,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#xmasmsg,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#wga2004,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/102704.html#wisdom,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/081104.html,content_type: text/html,page_title: The Simpsons Archive: The Springfield Times - News Archive,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s7.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Season 7,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/news/dvd_s8-10.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons DVD News Archive - Seasons 8 - 10,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#guide,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#releases,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s1,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s2,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s3,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s4,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s5,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/bbfc.html#s6,content_type: text/html,page_title: The Simpsons Archive: BBFC Ratings In The UK,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Books,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/simpsons.illustrated.html,content_type: text/html,page_title: The Simpsons Archive: The Guide to Simpsons Illustrated,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_si00.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Illustrated,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_si01.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Illustrated  (10-19),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_le00.html#LE001,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Limited Editions,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_si00.html#SI001,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Illustrated,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc07.html#SC075,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (70-79),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc06.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (60-69),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc05.html,content_type: text/html,page_title: ,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc07.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (70-79),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc08.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (80-89),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC033US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC026US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_si00.html#SI002,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Illustrated,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC021US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC038US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC044US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02detail.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections - Supplemental Details,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#CR60,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC203US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html#NOTES,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_rm_index.html#FAUX,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Radioactive Man - Indexes,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc18.html#SC188,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (180-189),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html#NAMESAG,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html#NAMESHM,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html#NAMESNS,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_fans.html#NAMESTZ,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Meet the Fans!,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc03.html#SC036,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (30 - 39),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc02.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (20 - 29),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc04.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (40 - 49),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC008US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKL016US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/awards.html,content_type: text/html,page_title: The Simpsons Archive: Awards &amp; Honours,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_si00.html#SI005,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Illustrated,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_bs01.html#BS014,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Bart Simpson Comics (10-19),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/booklistus02.html#BKC022US,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comic Reprint Collections,domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_bs00.html#BS009,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Bart Simpson Comics (1-9),domain: simpsonsarchive.com})"
"(:URL {full_url: http://simpsonsarchive.com/guides/comics_sc09.html,content_type: text/html,page_title: The Simpsons Archive: Simpsons Comics Guide - Simpsons Comics (90-99),domain: simpsonsarchive.com})"
